"Description","Comparison1","Comparison2","Comparison3","Comparison4","Comparison5","Comparison6","States1","States2","States3","States4","States5","States6"
"T cell proliferation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of DNA-templated DNA replication",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of lipid storage",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"lamellipodium morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of epithelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"ventricular cardiac muscle cell action potential",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of epithelial cell polarity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic placenta development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell junction assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"interleukin-1-mediated signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytosolic transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to cell periphery",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"integrin activation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of stress fiber assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulatory ncRNA processing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to insulin",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein localization to membrane",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of calcium ion transmembrane transport",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of DNA-templated transcription elongation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"camera-type eye development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"endothelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytoskeleton-dependent cytokinesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of alpha-beta T cell proliferation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"neuromuscular junction development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"granulocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"dosage compensation by inactivation of X chromosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to peptide hormone",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"metaphase/anaphase transition of mitotic cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of chromosome organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to transforming growth factor beta stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of interleukin-4 production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cell cycle phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"keratinocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"spliceosomal complex assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to centrosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"heart morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to cytoskeleton",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"peptidyl-threonine phosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of RNA export from nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"endodermal cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell junction assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytokinetic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"alpha-beta T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of nephron tubule epithelial cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of T cell polarity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of interleukin-13 production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"TORC1 signaling",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"alpha-beta T cell activation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of glial cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"receptor catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of epithelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"vesicle-mediated transport between endosomal compartments",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"sex-chromosome dosage compensation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of myoblast differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"branching involved in blood vessel morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleotide-binding oligomerization domain containing 2 signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of type 2 immune response",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic camera-type eye development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"vesicle transport along microtubule",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of centrosome cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"T cell differentiation involved in immune response",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"peptidyl-threonine modification",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cilium assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"isoprenoid metabolic process",0,0,0,0,0,1,"-","-","-","-","-","activated"
"response to dsRNA",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of double-strand break repair",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of sister chromatid segregation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of telomere maintenance via telomerase",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of kinase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell growth",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA geometric change",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell proliferation involved in kidney development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cold-induced thermogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"fibroblast activation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to increased oxygen levels",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of DNA methylation-dependent heterochromatin formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein kinase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of myoblast differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"platelet formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of endothelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to mitochondrial depolarisation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"digestive system process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of metaphase/anaphase transition of cell cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"microvillus assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"polyamine biosynthetic process",0,0,0,0,0,1,"-","-","-","-","-","activated"
"positive regulation of protein processing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation by host of viral transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"detection of calcium ion",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of wound healing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of phosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"embryonic skeletal system morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cold-induced thermogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of interleukin-17 production",0,0,0,0,0,1,"-","-","-","-","-","activated"
"response to steroid hormone",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"single stranded viral RNA replication via double stranded DNA intermediate",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of sensory perception of pain",0,0,0,0,0,1,"-","-","-","-","-","activated"
"regulation of sensory perception",0,0,0,0,0,1,"-","-","-","-","-","activated"
"negative regulation of canonical Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein localization to membrane",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"CD4-positive, alpha-beta T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of autophagy",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
